srcip,dstip,proto,service,state,dur,sbytes,dbytes,sttl,dttl,sloss,dloss,sload,dload,spkts,dpkts,swin,dwin,stcpb,dtcpb,smeansz,dmeansz,trans_depth,res_bdy_len,sjit,djit,stime,ltime,sintpkt,dintpkt,tcprtt,synack,ackdat,is_sm_ips_ports,ct_state_ttl,ct_flw_http_mthd,is_ftp_login,ct_ftp_cmd,ct_srv_src,ct_srv_dst,ct_dst_ltm,ct_src_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,attack_cat,label
192.168.1.26,192.168.1.5,udp,smtp,con,0.554745,7889,12241,64,64,0,0,113767.6123809984,176527.99380856907,39,64,0,0,0,0,202.28,191.27,0,0,19.174,2.79,1421927387,1421927387,9.726,28.571,0.0076,0.0019,0.0081,0,1,0,0,0,6,3,8,14,8,2,6,Normal,0
192.168.1.19,192.168.1.5,tcp,ftp,fin,0.176282,7706,112950,64,64,0,0,349711.8312411092,5125869.6260943785,46,30,255,255,335362,544209,167.52,3765.0,0,0,20.18,19.557,1421927388,1421927388,14.322,10.443,0.032,0.0105,0.0121,0,1,0,1,0,3,7,12,2,2,7,6,Normal,0
192.168.1.26,192.168.1.5,tcp,http,fin,0.163067,23397,15588,64,64,0,0,1147848.2628970633,764741.5789220593,48,9,255,255,711523,821772,487.44,1732.0,1,991,7.579,6.223,1421927389,1421927389,20.291,19.424,0.0745,0.0073,0.0039,0,1,1,0,0,1,8,3,12,7,5,10,Normal,0
192.168.1.18,192.168.1.1,tcp,smtp,fin,0.700833,3571,10451,64,64,0,0,40762.903107753875,119297.98386422171,29,5,255,255,234415,506716,123.14,2090.2,0,0,13.39,6.466,1421927390,1421927390,18.921,8.161,0.0057,0.0044,0.0142,0,1,0,0,0,9,5,1,14,4,5,12,Normal,0
172.16.0.99,192.168.1.1,tcp,http,con,0.028445,12690,35,128,128,6,0,3568998.2428906304,9843.57277393003,344,36,255,255,820777,647577,36.89,0.97,1,3730,6.994,15.531,1421927391,1421927391,21.499,2.668,0.0015,0.0103,0.0003,0,1,1,0,0,4,8,12,2,3,1,1,Fuzzers,1
192.168.1.20,192.168.1.1,tcp,ftp,fin,1.264888,2517,4714,64,64,0,0,15919.195703468464,29814.496839948486,16,50,255,255,767521,721820,157.31,94.28,0,0,0.992,9.191,1421927392,1421927393,1.477,5.762,0.0373,0.0002,0.0168,0,1,0,1,0,9,7,4,10,5,2,13,Normal,0
192.168.1.13,192.168.1.1,tcp,http,fin,0.2344,10376,27790,64,64,0,0,354129.7604429399,948464.3449025924,39,40,255,255,924273,170640,266.05,694.75,1,2143,4.167,21.361,1421927393,1421927393,39.097,8.405,0.0278,0.014,0.0011,0,1,1,0,0,1,1,14,4,9,6,13,Normal,0
192.168.1.26,192.168.1.1,udp,http,con,0.461584,33266,47967,64,64,0,0,576553.330282306,831345.325366782,9,16,0,0,0,0,3696.22,2997.94,1,2938,2.392,23.379,1421927394,1421927394,30.401,1.807,0.0535,0.0366,0.055,0,1,1,0,0,5,3,7,13,2,9,10,Normal,0
192.168.1.26,192.168.1.1,tcp,http,fin,0.302124,11922,10092,64,64,0,0,315685.0433056731,267228.1040966996,6,9,255,255,712380,619332,1987.0,1121.33,1,2386,8.706,15.91,1421927395,1421927395,42.465,4.051,0.0477,0.009,0.0043,0,1,1,0,0,3,6,7,11,3,7,14,Normal,0
192.168.1.22,192.168.1.5,tcp,http,fin,0.151789,6786,4950,64,64,0,0,357653.9157349736,260888.13481994095,5,7,255,255,601708,966651,1357.2,707.14,1,4285,5.112,5.196,1421927396,1421927396,1.731,11.273,0.0115,0.0162,0.0381,0,1,1,0,0,5,6,5,11,5,4,3,Normal,0
192.168.1.27,192.168.1.254,tcp,dns,fin,0.727353,16324,118102,64,64,0,0,179544.10707545333,1298978.077298774,20,61,255,255,965291,986089,816.2,1936.1,0,0,30.04,17.677,1421927397,1421927397,12.164,14.519,0.0065,0.0021,0.0062,0,1,0,0,0,2,5,9,4,6,1,9,Normal,0
192.168.1.29,192.168.1.1,tcp,http,fin,2.901961,10321,78589,64,64,0,0,28452.48132844638,216650.71748098757,6,14,255,255,578007,944573,1720.17,5613.5,1,4972,1.801,4.238,1421927398,1421927400,30.066,9.82,0.0844,0.0047,0.0138,0,1,1,0,0,9,6,11,11,1,1,2,Normal,0
185.220.101.5,192.168.1.1,tcp,http,con,0.058836,12813,185,64,64,5,0,1742185.8564326826,25154.48243503054,278,23,255,255,104809,263273,46.09,8.04,1,4178,2.842,4.791,1421927399,1421927399,2.766,46.203,0.0186,0.0026,0.0111,0,1,1,0,0,2,8,7,10,2,6,6,Generic,1
192.168.1.27,192.168.1.1,tcp,dns,fin,2.51131,1771,9672,64,64,0,0,5641.676217590645,30811.006423792613,27,18,255,255,585450,415826,65.59,537.33,0,0,23.346,7.683,1421927400,1421927402,78.709,14.051,0.0202,0.0081,0.001,0,1,0,0,0,2,4,9,6,1,8,12,Normal,0
192.168.1.19,192.168.1.254,tcp,dns,fin,0.737973,7791,26992,64,64,0,0,84458.40807141927,292607.0274244319,24,73,255,255,323777,959909,324.62,369.75,0,0,6.785,3.189,1421927401,1421927401,20.07,4.119,0.0016,0.0014,0.0014,0,1,0,0,0,6,8,4,8,4,8,9,Normal,0
192.168.1.12,192.168.1.254,tcp,http,fin,0.256261,2174,6830,64,64,0,0,67868.25921284915,213219.9679962096,25,74,255,255,230560,466824,86.96,92.3,1,523,2.311,3.624,1421927402,1421927402,14.0,17.587,0.0008,0.0161,0.0099,0,1,1,0,0,8,1,10,4,1,8,1,Normal,0
192.168.1.29,192.168.1.254,tcp,smtp,fin,0.323208,5955,90810,64,64,0,0,147397.32429768,2247716.3760658805,6,30,255,255,366765,246106,992.5,3027.0,0,0,2.909,9.996,1421927403,1421927403,45.115,10.752,0.0152,0.0011,0.0059,0,1,0,0,0,3,3,9,7,5,7,9,Normal,0
192.168.1.21,192.168.1.1,udp,dns,con,1.36396,4875,78899,64,64,0,0,28593.22332184087,462764.45679383026,40,38,0,0,0,0,121.88,2076.29,0,0,8.159,7.065,1421927404,1421927405,16.623,7.141,0.0082,0.023,0.0094,0,1,0,0,0,8,6,5,9,1,5,6,Normal,0
192.168.1.15,192.168.1.254,tcp,ftp,fin,0.11039,10910,15902,64,64,0,0,790647.7935773393,1152418.0763947617,19,10,255,255,487952,212221,574.21,1590.2,0,0,1.874,8.836,1421927405,1421927405,53.008,12.205,0.017,0.0033,0.0147,0,1,0,1,0,6,6,4,3,4,1,4,Normal,0
192.168.1.24,192.168.1.1,tcp,http,fin,1.044544,4600,3123,64,64,0,0,35230.695121593475,23918.578448855744,47,7,255,255,382272,485925,97.87,446.14,1,4785,6.056,6.363,1421927406,1421927407,15.922,3.38,0.0231,0.0009,0.0015,0,1,1,0,0,9,1,9,11,8,6,7,Normal,0
192.168.1.26,192.168.1.1,tcp,smtp,fin,0.159274,5823,14872,64,64,0,0,292476.6554576882,746988.2912530893,16,39,255,255,872608,760775,363.94,381.33,0,0,12.787,0.394,1421927407,1421927407,30.421,26.399,0.0278,0.0161,0.0174,0,1,0,0,0,5,5,3,11,4,9,13,Normal,0
192.168.1.27,192.168.1.254,tcp,ftp,fin,1.174123,479,81876,64,64,0,0,3263.7112308405076,557869.7718920613,37,29,255,255,692016,789376,12.95,2823.31,0,0,4.967,6.072,1421927408,1421927409,1.379,3.901,0.0157,0.0056,0.004,0,1,0,1,0,3,8,10,4,1,4,14,Normal,0
192.168.1.13,192.168.1.1,tcp,http,fin,0.342804,22242,21643,64,64,0,0,519061.1474655298,505082.2954139224,14,42,255,255,548396,254782,1588.71,515.31,1,4910,18.737,1.091,1421927409,1421927409,10.126,23.94,0.0032,0.0026,0.0128,0,1,1,0,0,2,3,3,4,4,5,4,Normal,0
192.168.1.19,192.168.1.5,tcp,http,fin,0.407494,10529,17243,64,64,0,0,206707.22488712805,338517.6824702012,44,66,255,255,996209,641656,239.3,261.26,1,1639,20.567,21.52,1421927410,1421927410,16.654,17.893,0.0511,0.0123,0.0017,0,1,1,0,0,9,6,3,13,8,9,6,Normal,0
192.168.1.10,192.168.1.5,tcp,http,fin,0.247427,3061,41867,64,64,0,0,98970.59352758288,1353675.8703754698,44,19,255,255,430388,767054,69.57,2203.53,1,1332,4.083,12.99,1421927411,1421927411,0.093,6.086,0.0102,0.0077,0.0252,0,1,1,0,0,2,7,2,11,2,1,11,Normal,0
185.220.101.5,192.168.1.254,tcp,ssh,con,0.009047,373,367,128,64,3,0,329835.83807751775,324530.1677599169,173,28,255,255,346726,956912,2.16,13.11,0,0,32.46,1.288,1421927412,1421927412,10.71,1.338,0.1154,0.007,0.009,0,1,0,0,0,7,3,11,8,3,1,13,Generic,1
192.168.1.25,192.168.1.254,tcp,dns,fin,0.724602,346,49503,64,64,0,0,3820.030310524616,546540.3481557806,34,42,255,255,951587,286240,10.18,1178.64,0,0,4.07,0.628,1421927413,1421927413,27.987,4.768,0.0455,0.0075,0.0161,0,1,0,0,0,7,2,7,13,8,1,9,Normal,0
192.168.1.17,192.168.1.5,tcp,dns,fin,2.621341,27355,22678,64,64,0,0,83483.98704434349,69210.37683025486,39,36,255,255,999885,708746,701.41,629.94,0,0,32.874,23.118,1421927414,1421927416,3.042,7.823,0.0078,0.0009,0.01,0,1,0,0,0,1,7,5,3,3,4,13,Normal,0
192.168.1.11,192.168.1.1,tcp,http,fin,0.360392,18320,1629,64,64,0,0,406668.85581963626,36160.6750071063,16,24,255,255,638884,756639,1145.0,67.88,1,3577,14.423,1.208,1421927415,1421927415,40.57,10.025,0.045,0.0161,0.0055,0,1,1,0,0,3,1,14,9,8,2,13,Normal,0
192.168.1.18,192.168.1.5,tcp,http,fin,0.170258,6616,28207,64,64,0,0,310869.02739521995,1325375.2502625408,41,79,255,255,418277,618271,161.37,357.05,1,3924,16.877,5.515,1421927416,1421927416,1.391,7.794,0.0138,0.0127,0.0011,0,1,1,0,0,6,5,11,9,6,8,2,Normal,0
192.168.1.16,192.168.1.5,udp,http,con,0.579733,2631,13784,64,64,0,0,36306.371176969464,190211.7142924162,47,69,0,0,0,0,55.98,199.77,1,2866,0.947,11.792,1421927417,1421927417,1.414,27.217,0.0115,0.0247,0.0128,0,1,1,0,0,8,3,6,2,7,8,6,Normal,0
192.168.1.10,192.168.1.5,tcp,http,fin,1.084873,4888,6060,64,64,0,0,36044.77929567147,44687.26729373345,49,77,255,255,788281,599137,99.76,78.7,1,1524,4.222,3.465,1421927418,1421927419,10.648,18.308,0.0182,0.0062,0.0008,0,1,1,0,0,2,5,12,12,3,6,2,Normal,0
192.168.1.14,192.168.1.254,udp,http,con,3.600589,1313,10183,64,64,0,0,2917.300650219755,22625.188515756105,20,12,0,0,0,0,65.65,848.58,1,4062,16.428,8.602,1421927419,1421927422,23.571,28.377,0.0057,0.0067,0.0025,0,1,1,0,0,9,7,1,7,5,6,10,Normal,0
192.168.1.24,192.168.1.1,tcp,http,fin,0.146984,19088,8679,64,64,0,0,1038918.4622390706,472379.1562119077,35,43,255,255,381570,137265,545.37,201.84,1,1466,17.656,0.302,1421927420,1421927420,18.14,3.921,0.0026,0.0008,0.0119,0,1,1,0,0,8,7,7,12,7,8,1,Normal,0
192.168.1.22,192.168.1.5,tcp,http,fin,2.511425,1645,775,64,64,0,0,5240.05309409773,2468.718023055161,38,34,255,255,915862,830892,43.29,22.79,1,3212,4.844,21.576,1421927421,1421927423,1.452,0.143,0.0011,0.0009,0.0004,0,1,1,0,0,9,8,12,9,9,7,4,Normal,0
192.168.1.26,192.168.1.254,tcp,http,fin,2.299334,9577,92666,64,64,0,0,33320.95881111576,322409.9372654122,5,57,255,255,845453,867950,1915.4,1625.72,1,2632,1.159,3.976,1421927422,1421927424,2.658,46.996,0.032,0.003,0.0089,0,1,1,0,0,7,8,14,8,2,9,7,Normal,0
192.168.1.17,192.168.1.1,tcp,dns,fin,0.862622,2597,7064,64,64,0,0,24084.70629847552,65511.88497975783,30,45,255,255,782736,286626,86.57,156.98,0,0,17.499,12.906,1421927423,1421927423,19.873,3.656,0.0146,0.0091,0.0074,0,1,0,0,0,3,2,2,14,1,8,3,Normal,0
192.168.1.15,192.168.1.1,tcp,dns,fin,1.078553,2121,16279,64,64,0,0,15732.18307353568,120746.9157256423,45,60,255,255,143642,617083,47.13,271.32,0,0,6.476,0.363,1421927424,1421927425,38.237,0.541,0.008,0.0268,0.0133,0,1,0,0,0,2,8,12,6,8,5,10,Normal,0
192.168.1.14,192.168.1.1,udp,smtp,con,0.076189,5132,46007,64,64,0,0,538872.7173011424,4830849.007185047,7,60,0,0,0,0,733.14,766.78,0,0,10.85,6.278,1421927425,1421927425,39.975,19.859,0.0147,0.0203,0.0028,0,1,0,0,0,9,9,5,10,4,6,12,Normal,0
192.168.1.20,192.168.1.1,udp,http,con,2.097177,3393,4913,64,64,0,0,12943.114444636445,18741.38557810164,34,43,0,0,0,0,99.79,114.26,1,3998,0.011,6.499,1421927426,1421927428,28.264,4.49,0.0043,0.0009,0.004,0,1,1,0,0,9,1,8,2,8,3,6,Normal,0
192.168.1.16,192.168.1.5,tcp,ftp,fin,0.597395,8579,5740,64,64,0,0,114885.46927828695,76867.07001484638,26,72,255,255,827955,708095,329.96,79.72,0,0,14.734,23.545,1421927427,1421927427,3.639,22.109,0.0247,0.0064,0.0006,0,1,0,1,0,8,2,2,14,4,3,4,Normal,0
192.168.1.16,192.168.1.1,tcp,http,fin,0.804825,10220,48829,64,64,0,0,101587.27509237386,485362.5298909514,30,50,255,255,244097,332732,340.67,976.58,1,515,5.554,4.803,1421927428,1421927428,3.574,23.757,0.0237,0.0025,0.0009,0,1,1,0,0,4,6,11,11,3,1,14,Normal,0
192.168.1.24,192.168.1.1,tcp,http,fin,0.384602,4695,17890,64,64,0,0,97659.37922852529,372124.87633616984,42,19,255,255,803650,650719,111.79,941.58,1,3056,10.546,3.678,1421927429,1421927429,39.955,9.614,0.069,0.0021,0.0203,0,1,1,0,0,5,8,11,14,2,4,7,Normal,0
192.168.1.21,192.168.1.1,udp,smtp,con,0.246156,25288,80922,64,64,0,0,821851.3635712565,2629937.3632914117,24,13,0,0,0,0,1053.67,6224.77,0,0,2.238,5.412,1421927430,1421927430,1.327,13.083,0.0063,0.016,0.0037,0,1,0,0,0,1,8,5,2,2,6,11,Normal,0
192.168.1.10,192.168.1.5,udp,dns,con,1.659536,3556,14145,64,64,0,0,17142.14265735615,68187.74125092878,26,24,0,0,0,0,136.77,589.38,0,0,4.247,11.962,1421927431,1421927432,56.685,1.128,0.0153,0.0214,0.0009,0,1,0,0,0,4,6,7,2,6,7,10,Normal,0
192.168.1.27,192.168.1.254,tcp,http,fin,0.132539,19917,40520,64,64,0,0,1202185.8021103665,2445778.4154999275,10,13,255,255,860581,742120,1991.7,3116.92,1,2270,7.794,9.877,1421927432,1421927432,40.954,18.781,0.0324,0.0041,0.0169,0,1,1,0,0,7,4,4,6,6,3,9,Normal,0
192.168.1.23,192.168.1.254,tcp,dns,fin,1.260796,52499,8031,64,64,0,0,333116.641903212,50958.299227122334,23,59,255,255,694604,128380,2282.57,136.12,0,0,15.592,8.6,1421927433,1421927434,13.791,12.157,0.0254,0.0026,0.0561,0,1,0,0,0,9,3,12,10,3,3,13,Normal,0
185.220.101.5,192.168.1.254,tcp,ssh,con,0.101351,4444,355,128,128,8,0,350780.962319873,28021.4315084507,423,37,255,255,401207,476369,10.51,9.59,0,0,20.176,6.915,1421927434,1421927434,11.547,19.379,0.0133,0.0207,0.0231,0,1,0,0,0,6,7,10,3,3,6,13,DoS,1
192.168.1.22,192.168.1.5,tcp,dns,fin,0.169279,8054,18266,64,64,0,0,380626.616465745,863238.8597421527,27,46,255,255,297133,974829,298.3,397.09,0,0,7.187,4.262,1421927435,1421927435,1.433,8.622,0.002,0.0052,0.009,0,1,0,0,0,7,9,4,2,7,6,1,Normal,0
192.168.1.11,192.168.1.254,tcp,http,fin,1.78187,1037,9634,64,64,0,0,4655.782894199459,43253.43529673827,7,18,255,255,438511,302332,148.14,535.22,1,2891,17.654,4.509,1421927436,1421927437,5.719,14.401,0.0245,0.0018,0.0018,0,1,1,0,0,9,5,5,12,5,1,1,Normal,0
192.168.1.24,192.168.1.254,tcp,dns,fin,0.041743,1426,28427,64,64,0,0,273291.2909403728,5448002.473746127,41,63,255,255,260928,764560,34.78,451.22,0,0,8.787,9.323,1421927437,1421927437,10.129,9.806,0.0232,0.0002,0.0039,0,1,0,0,0,9,7,8,11,2,7,12,Normal,0
192.168.1.22,192.168.1.5,tcp,dns,fin,4.204356,6480,6118,64,64,0,0,12330.067726457251,11641.258387417509,36,9,255,255,734965,871246,180.0,679.78,0,0,11.797,14.567,1421927438,1421927442,57.869,17.245,0.0138,0.0096,0.0203,0,1,0,0,0,8,1,12,11,8,9,14,Normal,0
192.168.1.10,192.168.1.254,udp,ftp,con,1.319433,772,41446,64,64,0,0,4680.799524307231,251295.87705238015,6,68,0,0,0,0,128.67,609.5,0,0,0.494,30.239,1421927439,1421927440,10.448,30.691,0.0305,0.0084,0.0134,0,1,0,1,0,4,2,13,6,4,6,3,Normal,0
192.168.1.27,192.168.1.1,tcp,http,fin,2.043406,5544,3887,64,64,0,0,21704.940629056407,15217.731642341676,29,19,255,255,451296,127723,191.17,204.58,1,4089,5.045,9.512,1421927440,1421927442,9.839,8.932,0.0054,0.0047,0.0026,0,1,1,0,0,3,8,14,14,2,9,3,Normal,0
192.168.1.17,192.168.1.5,tcp,http,fin,0.500889,1224,1854,64,64,0,0,19549.22358538129,29611.32396020989,41,48,255,255,671107,435914,29.85,38.62,1,943,7.972,10.991,1421927441,1421927441,25.14,11.048,0.0346,0.0056,0.0227,0,1,1,0,0,5,9,4,11,3,4,5,Normal,0
192.168.1.28,192.168.1.5,tcp,dns,fin,0.8885,8286,17123,64,64,0,0,74606.66490353576,154174.50194825523,32,39,255,255,621863,221999,258.94,439.05,0,0,0.939,10.116,1421927442,1421927442,10.213,56.406,0.0347,0.0074,0.0013,0,1,0,0,0,7,7,8,1,8,4,4,Normal,0
192.168.1.16,192.168.1.5,tcp,http,fin,1.203367,5554,25641,64,64,0,0,36923.061163527,170461.68730536476,25,13,255,255,283321,661672,222.16,1972.38,1,9,1.921,3.58,1421927443,1421927444,47.266,22.042,0.0163,0.003,0.0036,0,1,1,0,0,8,3,4,12,7,9,2,Normal,0
192.168.1.19,192.168.1.1,tcp,http,fin,0.321825,4535,49608,64,64,0,0,112732.09734348522,1233167.3395844796,25,26,255,255,963663,168388,181.4,1908.0,1,2466,9.342,6.33,1421927444,1421927444,5.278,7.437,0.0181,0.0069,0.0441,0,1,1,0,0,3,7,5,2,3,6,13,Normal,0
192.168.1.26,192.168.1.254,udp,http,con,0.131925,8681,94284,64,64,0,0,526421.5114706932,5717443.357620415,43,40,0,0,0,0,201.88,2357.1,1,4839,10.365,7.246,1421927445,1421927445,10.256,6.858,0.0084,0.0096,0.0058,0,1,1,0,0,2,5,12,11,5,8,6,Normal,0
192.168.1.12,192.168.1.5,tcp,http,fin,0.253347,4257,7084,64,64,0,0,134424.53278459384,223693.5377604094,42,39,255,255,880641,371830,101.36,181.64,1,4211,0.62,6.61,1421927446,1421927446,63.224,2.891,0.0234,0.0022,0.0077,0,1,1,0,0,9,7,12,1,8,4,3,Normal,0
192.168.1.22,192.168.1.254,tcp,http,fin,5.868786,5286,34067,64,64,0,0,7205.578858755266,46438.22455187583,34,25,255,255,768755,317029,155.47,1362.68,1,4551,14.076,1.093,1421927447,1421927452,34.982,22.851,0.0247,0.0004,0.0036,0,1,1,0,0,2,2,9,5,2,9,9,Normal,0
192.168.1.12,192.168.1.5,tcp,dns,fin,0.87001,4885,36540,64,64,0,0,44919.02895558431,335996.175647298,26,64,255,255,557828,845715,187.88,570.94,0,0,2.338,21.342,1421927448,1421927448,2.474,25.511,0.0096,0.021,0.0203,0,1,0,0,0,6,3,7,4,9,5,3,Normal,0
192.168.1.11,192.168.1.254,tcp,smtp,fin,1.229226,3923,16934,64,64,0,0,25531.51047151923,110209.17622347861,37,40,255,255,829182,105901,106.03,423.35,0,0,1.499,18.283,1421927449,1421927450,35.361,5.731,0.0611,0.0174,0.011,0,1,0,0,0,2,8,5,2,4,9,4,Normal,0
10.0.0.66,192.168.1.254,tcp,ssh,con,0.005584,178,270,255,64,5,0,255026.88480713117,386838.5331344124,273,2,255,255,402066,667201,0.65,135.0,0,0,6.158,0.479,1421927450,1421927450,105.439,0.893,0.0238,0.0412,0.0027,0,1,0,0,0,3,5,9,12,3,7,12,Fuzzers,1
192.168.1.13,192.168.1.254,tcp,http,fin,0.299389,8027,3891,64,64,0,0,214490.11960491783,103971.72734305909,42,54,255,255,508638,535684,191.12,72.06,1,767,2.164,3.668,1421927451,1421927451,10.693,26.364,0.0265,0.0147,0.0001,0,1,1,0,0,2,5,6,6,5,7,10,Normal,0
192.168.1.14,192.168.1.1,tcp,ftp,fin,1.190831,4348,7925,64,64,0,0,29209.860733599668,53240.14404640694,15,67,255,255,384564,610259,289.87,118.28,0,0,3.093,1.293,1421927452,1421927453,2.721,30.0,0.0056,0.0105,0.0166,0,1,0,1,0,4,6,10,5,1,9,1,Normal,0
192.168.1.18,192.168.1.1,tcp,http,fin,0.393152,4502,16046,64,64,0,0,91608.44357515566,326510.23669634556,44,25,255,255,877499,489878,102.32,641.84,1,2849,4.883,4.785,1421927453,1421927453,5.149,33.026,0.012,0.0214,0.0011,0,1,1,0,0,1,7,5,8,8,9,7,Normal,0
192.168.1.22,192.168.1.254,tcp,http,fin,3.762032,2202,63485,64,64,0,0,4682.576068982794,135001.5175928123,40,15,255,255,301139,858994,55.05,4232.33,1,2546,2.048,1.53,1421927454,1421927457,2.072,16.196,0.0289,0.0031,0.0002,0,1,1,0,0,1,8,8,9,9,2,2,Normal,0
172.16.0.99,192.168.1.5,tcp,-,con,0.032529,690,294,255,128,3,0,169695.54753296587,72305.05938361154,183,12,255,255,421909,854444,3.77,24.5,0,0,8.733,11.029,1421927455,1421927455,33.402,16.028,0.0027,0.0041,0.0263,0,1,0,0,0,7,9,9,8,9,2,6,Exploits,1
192.168.1.29,192.168.1.1,tcp,http,fin,0.015356,10364,8671,64,64,0,0,5399428.50635899,4517410.708089426,16,51,255,255,287921,462644,647.75,170.02,1,3468,2.498,30.679,1421927456,1421927456,27.582,12.24,0.004,0.0006,0.0039,0,1,1,0,0,6,9,6,12,2,2,13,Normal,0
192.168.1.29,192.168.1.254,udp,http,con,0.195978,1856,1592,64,64,0,0,75763.7606722409,64987.01885248249,41,65,0,0,0,0,45.27,24.49,1,1376,7.1,2.825,1421927457,1421927457,16.649,17.514,0.0413,0.0101,0.0143,0,1,1,0,0,8,8,1,12,5,3,1,Normal,0
192.168.1.12,192.168.1.5,tcp,http,fin,1.627375,7578,55517,64,64,0,0,37252.63613469641,272915.62421350495,6,45,255,255,167695,531116,1263.0,1233.71,1,2547,7.427,15.074,1421927458,1421927459,36.647,26.818,0.0002,0.0138,0.0142,0,1,1,0,0,4,3,7,6,8,3,5,Normal,0
192.168.1.24,192.168.1.1,tcp,dns,fin,0.293868,7287,4674,64,64,0,0,198375.05146630053,127240.97578612443,44,25,255,255,180073,978629,165.61,186.96,0,0,1.826,1.6,1421927459,1421927459,9.81,7.721,0.0415,0.0071,0.0129,0,1,0,0,0,5,7,4,4,8,8,2,Normal,0
192.168.1.28,192.168.1.254,tcp,http,fin,1.21434,7747,5009,64,64,0,0,51036.76391118894,32998.98676018399,16,34,255,255,252889,793221,484.19,147.32,1,2974,17.437,5.877,1421927460,1421927461,9.351,1.958,0.0266,0.0027,0.0046,0,1,1,0,0,1,9,12,6,1,1,6,Normal,0
192.168.1.25,192.168.1.254,tcp,http,fin,2.197616,16295,1306,64,64,0,0,59318.830505922946,4754.243181389099,20,73,255,255,744600,616595,814.75,17.89,1,137,4.072,0.212,1421927461,1421927463,0.49,26.73,0.0064,0.0073,0.0035,0,1,1,0,0,5,3,10,3,3,5,13,Normal,0
